model,prompt_version,question,movie_id,answer,relevance,tokens_prompt,tokens_completion,cost
gpt-5.6-luna,a,Can you recommend a mystery movie about solving symbols and conspiracies in Europe?,13448,"I recommend **Inferno (2016)**, a mystery thriller set against a European backdrop where professor Robert Langdon and a doctor must decipher clues and stop a deadly global conspiracy. It combines puzzle-solving, historical intrigue, and a fast-paced race against time.",RELEVANT,657,128,0.001425
gpt-5.6-luna,a,Can you recommend a sci-fi action movie about a teen on the run with hidden powers?,46529,"I recommend **The Darkest Minds (2018)**—it follows a 16-year-old girl who escapes an internment camp after developing superpowers and goes on the run with other teens. For a darker, more grounded take on teens discovering hidden abilities, **Chronicle (2012)** is also a strong choice, though it’s less focused on escape and pursuit.",RELEVANT,724,124,0.001468
gpt-5.6-luna,a,I want a lighthearted teen romance movie with quirky friends and a nostalgic vibe—any suggestions?,621,"Try **10 Things I Hate About You** for a nostalgic teen romance with plenty of comedy and memorable relationship dynamics. **The Kissing Booth** and **The Kissing Booth 2** are also lighthearted picks, especially if you want high-school friendships alongside the romance. For a more modern, playful premise, **The Perfect Date** features a high schooler creating a dating app to act as a stand-in boyfriend.",RELEVANT,644,165,0.001634
gpt-5.6-luna,a,What’s a good thriller set in East Berlin during the Cold War?,582,"**The Lives of Others (2006)** is an excellent choice: a gripping thriller set in 1984 East Berlin, where a Stasi officer spies on a playwright and his lover. It combines Cold War suspense with deep moral and emotional drama, and it’s highly rated at 8.039.",RELEVANT,646,65,0.001036
gpt-5.6-luna,a,Can you recommend a gritty thriller where a retired soldier helps save a kidnapped family member?,522938,"**Extraction 2** is the closest match: it’s a gritty action-thriller about a highly skilled commando rescuing an imprisoned family. However, the description doesn’t identify him as retired or specify that the kidnapped person is his family member, so no movie here fits every detail exactly.",RELEVANT,722,173,0.00176
gpt-5.6-luna,a,What’s a suspenseful movie set in a remote motel during a storm with a murder mystery vibe?,2832,"**Identity (2003)** is the best fit: strangers are trapped in a remote desert motel during a raging storm while a murderer picks them off one by one. It delivers a tense, claustrophobic murder-mystery atmosphere with plenty of suspicion and twists.",RELEVANT,639,57,0.000981
gpt-5.6-luna,a,"I’m looking for a thrilling movie about betrayal, blackmail, and a planned murder—any suggestions?",521,"**Dial M for Murder** is the strongest match: it combines marital betrayal, a carefully planned murder, and a tense scheme driven by jealousy and inheritance. For another dark, suspenseful option, try **Rope**, about two men who commit murder and attempt to conceal it during a dinner party.",PARTLY_RELEVANT,626,144,0.00149
gpt-5.6-luna,a,Can you recommend a heartfelt drama about childhood and the love of movies?,11216,"I recommend **Cinema Paradiso (1988)**. It’s a deeply heartfelt drama about a filmmaker remembering his childhood, his love for movies, and the special friendship he formed with a village theater projectionist.",RELEVANT,626,46,0.000902
gpt-5.6-luna,a,What movie should I watch if I want a drama about a getaway driver who gets pulled into a dangerous heist?,64690,"**Baby Driver (2017)** is the best match: it follows a young getaway driver coerced into a crime boss’s doomed heist. It’s categorized as Action/Crime rather than Drama, but **Drive (2011)** is a stronger dramatic alternative centered on a skilled getaway driver.",RELEVANT,699,165,0.001689
gpt-5.6-luna,a,What is a good movie about a girl who is forced into a geisha house and has to endure a difficult coming-of-age story?,1904,"*Memoirs of a Geisha* is the best fit. It follows a penniless Japanese girl who is taken from her family and forced to work in a geisha house, enduring a challenging coming-of-age journey before World War II.",RELEVANT,719,52,0.001031
gpt-5.6-luna,a,I want a fast-paced thriller where a CIA operation goes wrong and the main character has to survive as a trained killer—what should I watch?,2502,"Watch **The Bourne Supremacy**—a CIA operation is blown by a rival agent, forcing Bourne and Marie to flee while he survives the ensuing pursuit. **Mission: Impossible** is another strong choice, centered on Ethan Hunt after a perilous CIA operation goes wrong and a mole is suspected.",RELEVANT,731,156,0.001667
gpt-5.6-luna,a,Can you recommend a superhero movie where the hero teams up with a rival or enemy to save a kingdom?,572802,"No movie here fits that description exactly. The closest is **Kingsman: The Golden Circle**, where Eggsy and Merlin—working with the American Statesman agency—team up to save the world, though it isn’t specifically about a superhero saving a kingdom.",PARTLY_RELEVANT,745,191,0.001891
gpt-5.6-luna,a,"Can you recommend movies like Coherence with a small cast, tense atmosphere, and a mysterious cosmic phenomenon?",220289,"Try **Nope (2022)** for another eerie, tense story centered on an uncanny phenomenon with a science-fiction edge. **Close Encounters of the Third Kind (1977)** also fits the mysterious cosmic-event angle, though it’s more dramatic and expansive than *Coherence*. For a tighter, more thriller-driven mystery, **Source Code (2011)** is a good choice, but its central phenomenon is technological rather than cosmic.",PARTLY_RELEVANT,658,149,0.001552
gpt-5.6-luna,a,"I’m looking for a tense movie set in rural Texas with a serious, dramatic tone. Any suggestions?",338766,"**No Country for Old Men** is the strongest match: a tense, serious crime thriller set in the rural Texas desert, featuring a relentless killer and a desperate pursuit over stolen money. **Hell or High Water** is another excellent choice, with a grounded dramatic tone and a West Texas setting, though it’s more character-driven and less relentlessly suspenseful.",RELEVANT,709,75,0.001159
gpt-5.6-luna,a,What are some romantic dramas about two people reconnecting years later?,80,"**Before Sunset** is the strongest match: Jesse and Celine reconnect nine years after their brief encounter in Vienna and spend an afternoon revisiting their feelings. **One Day** also fits, following Dexter and Emma’s evolving relationship as they cross paths over many years. **The Notebook** offers a more dramatic, emotional take on lovers separated by time and circumstance.",RELEVANT,685,157,0.001627
gpt-5.6-luna,a,I’m looking for a science fiction movie where a woman has to save her family across different universes.,545611,"**Everything Everywhere All at Once (2022)** is the best match. It follows an aging Chinese immigrant who must connect with the lives she could have led in other universes to save what matters most to her, including her family.",RELEVANT,726,51,0.001032
gpt-5.6-luna,a,I want a tense movie about free will versus fate where the main character chases a woman he loves—any suggestions?,38050,"**The Adjustment Bureau** is the best fit: it’s a tense sci-fi romance about a man fighting the fate planned for him while pursuing the woman he loves. **Mr. Nobody** is another possibility for its themes of destiny and romantic choices, though it’s more introspective than suspenseful.",RELEVANT,729,147,0.001611
gpt-5.6-luna,a,Can you recommend an animated family adventure movie with a heroic outlaw and medieval setting?,11886,"I recommend **Robin Hood (1973)**, an animated family adventure set in medieval Nottingham. It follows the heroic outlaw Robin Hood as he opposes Prince John’s corrupt rule and the sheriff’s oppressive taxes.",RELEVANT,710,86,0.001226
gpt-5.6-luna,a,I want a movie where heroes from different timelines work together to stop a disaster. What should I watch?,127585,"No movie here matches that premise closely. **Watchmen** is the closest for a team of heroes confronting a potentially catastrophic threat, but it takes place in an alternate 1985 rather than involving different timelines.",PARTLY_RELEVANT,697,157,0.001639
gpt-5.6-luna,a,What’s a good drama-comedy about an underdog who unexpectedly achieves a lot in life?,13,"**The Intouchables (2011)** is the best fit: it’s a heartfelt drama-comedy based on a true story, centered on a young man from the projects whose life changes dramatically after meeting a quadriplegic aristocrat. For a more purely comedic underdog story, **DodgeBall: A True Underdog Story** is also a fun choice.",RELEVANT,686,236,0.002102
gpt-5.6-luna,a,Can you recommend a gritty action movie about professional heists and the police trying to stop them?,949,"I recommend **Heat (1995)**, a gritty crime-action classic about a highly skilled thief leading daring heists while a determined detective pursues him relentlessly. It most directly matches the focus on professional criminals and police trying to stop them.",RELEVANT,719,52,0.001031
gpt-5.6-luna,a,What movie should I watch if I want a dark drama about a character dealing with trauma and trying to rebuild his life?,559969,"**Silver Linings Playbook** is the best fit: it follows a man recovering after a breakdown and personal losses as he tries to rebuild his life and relationships. It blends dark emotional drama with comedy and romance, so it isn’t relentlessly bleak, but its focus on trauma and recovery matches your request well.",RELEVANT,667,146,0.001543
gpt-5.6-luna,a,Do you know any classic adventure films similar to Indiana Jones with lots of action and exploration?,85,"Absolutely—**Raiders of the Lost Ark** is the closest match, with Indiana Jones pursuing the legendary Ark amid action and archaeological exploration. **Indiana Jones and the Last Crusade** and **Indiana Jones and the Temple of Doom** offer similarly thrilling quests involving the Holy Grail and a mystical stone. For a non-Indy alternative, try **The Mask of Zorro** or **Pirates of the Caribbean: At World’s End** for swashbuckling adventure.",RELEVANT,764,152,0.001676
gpt-5.6-luna,a,I want a drama with a strong female lead set in the world of newspapers and politics.,446354,"**The Post (2017)** is the best fit: it follows the country’s first female newspaper publisher as she confronts government power in a politically charged battle over a major cover-up. It’s a compelling drama centered on journalism, courage, and a strong female lead.",RELEVANT,686,108,0.001334
gpt-5.6-luna,a,Can you recommend a dark revenge horror movie about childhood abuse and trauma?,9539,"**Martyrs (2008)** is the strongest fit: a brutally dark horror thriller centered on a young woman seeking revenge against those who kidnapped and tortured her in childhood, alongside another abuse survivor. It’s extremely disturbing and unflinching, but its 7.299 rating reflects its powerful dramatic impact.",RELEVANT,672,123,0.00141
gpt-5.6-luna,a,Can you recommend a tense historical drama about Cold War espionage and prisoner exchanges?,296098,"**Atomic Blonde (2017)** is the closest match: a tense Cold War espionage thriller about an undercover MI6 agent investigating a murder and recovering a list of double agents in Berlin. However, it does not specifically involve prisoner exchanges, so no film in the list fits every part of your request.",PARTLY_RELEVANT,663,153,0.001581
gpt-5.6-luna,a,What’s a fun science fiction sequel with humor and a fast-paced plot?,165,"**Ice Age: Collision Course** is a strong fit: it’s a science fiction adventure sequel with plenty of comedy and a fast-moving cosmic storyline involving Scrat’s chaotic acorn pursuit. If you want something more action-focused, **Ant-Man and the Wasp: Quantumania** also offers a brisk sci-fi adventure with a playful tone.",RELEVANT,725,191,0.001871
gpt-5.6-luna,a,I’m looking for a science fiction thriller with a medical crisis and worldwide response—any suggestions?,39538,"**Contagion (2011)** is the best fit: it’s a science-fiction thriller about a lethal airborne virus, a rapidly escalating medical crisis, and the worldwide effort to find a cure while controlling public panic. **Twelve Monkeys (1995)** is another strong option, focusing on a deadly virus’s aftermath and a desperate mission to uncover its origins.",RELEVANT,726,78,0.001194
gpt-5.6-luna,a,I'm looking for a movie about terrorists taking over the White House with lots of suspense and action. Any suggestions?,117263,"**Olympus Has Fallen** is the closest match: terrorists capture the White House and kidnap the President, forcing a disgraced former guard into a tense rescue mission. **White House Down** is another strong choice, featuring a Capitol policeman protecting the President during a terrorist takeover, with plenty of action and suspense.",RELEVANT,740,67,0.001142
gpt-5.6-luna,a,Can you recommend a fun comedy for kids that shows how two rivals become friends?,62211,"**Tag** is the best match for a fun comedy about rivalry and friendship: five highly competitive friends turn their long-running game into an all-out contest. However, they’re already friends rather than rivals who become friends, and none of the listed films is specifically aimed at kids.",PARTLY_RELEVANT,652,176,0.001708
gpt-5.6-luna,a,Suggest a movie like a comic-book action film with a strong female lead and cat-like abilities.,314,"**Catwoman (2004)** is the closest match: it’s a comic-book-style action film featuring Patience Phillips, who is resurrected with the prowess and abilities of a cat. It combines action, fantasy, and crime with a strong female lead.",RELEVANT,712,99,0.001306
gpt-5.6-luna,a,I’m looking for a thriller where the main character is being pursued by the police while trying to clear his name—any suggestions?,260346,"**The Fugitive** is the strongest match: a wrongfully convicted man escapes the law while hunting for his wife’s real killer and trying to clear his name. You might also enjoy **Taken 3** or **Angel Has Fallen**, both featuring protagonists falsely accused of serious crimes while being pursued by authorities.",RELEVANT,661,104,0.001285
gpt-5.6-luna,a,Can you recommend movies where an ordinary guy discovers he is actually a trained assassin or sleeper agent?,261392,"**American Ultra** is the best match: an unmotivated small-town guy discovers he’s actually a highly trained, lethal sleeper agent. **Assassin’s Creed** is a looser fit, as its protagonist unlocks ancestral memories and develops Assassin skills, but he isn’t exactly an ordinary guy revealed to be a trained assassin.",RELEVANT,709,123,0.001447
gpt-5.6-luna,a,I’m looking for a suspenseful spy film with James Bond-style action—what should I watch?,36557,"You should watch **Casino Royale (2006)**, a suspenseful James Bond film built around high-stakes espionage, betrayal, and intense action. If you prefer a classic Bond adventure, **From Russia with Love (1963)** is another strong choice, while **Spectre (2015)** offers a more modern conspiracy-driven thriller.",RELEVANT,712,73,0.00115
gpt-5.6-luna,a,Can you recommend an animated comedy with music and a feel-good story?,335797,"**Happy Feet** is the best fit: it’s an animated comedy with music at its heart, following a penguin who can’t sing but finds his own way to shine through tap dancing. Its family-friendly story is upbeat and feel-good.",RELEVANT,673,131,0.001459
gpt-5.6-luna,a,Can you recommend a horror-comedy with lots of gore and dark humor?,765,"**Ready or Not (2019)** is an excellent fit, combining gruesome violence with very dark, biting humor as a bride is forced into a deadly hide-and-seek game by her wealthy in-laws. For a more zombie-focused option, try **Shaun of the Dead (2004)** or **Zombieland (2009)**, both of which mix gore with sharp comedy.",RELEVANT,654,142,0.001506
gpt-5.6-luna,a,Can you recommend a dark gothic horror movie with vampires and a tragic love story?,628,"I recommend **Nosferatu (2024)**—a dark, gothic horror tale centered on the obsessive and tragic connection between a haunted young woman and a terrifying vampire. If you’d like something more emotionally expansive, **Interview with the Vampire (1994)** explores vampire love, betrayal, loneliness, and dark hunger.",RELEVANT,716,132,0.001508
gpt-5.6-luna,a,Can you recommend an animated family adventure about a brave woman disguising herself as a man to fight in a war?,10674,I recommend **Mulan (1998)**. It’s an animated family adventure about a brave young woman who disguises herself as a soldier to take her ailing father’s place and fight invading Huns.,RELEVANT,709,46,0.000985
gpt-5.6-luna,a,What are some recent science fiction movies with an unusual hero and a satirical tone?,696506,"**Don’t Look Up (2021)** is the clearest match: it’s a recent sci-fi satire led by two astronomers whose warnings about a planet-killing comet are dismissed by a distracted society. **Venom: Let There Be Carnage** and **Venom: The Last Dance** also feature an unusual, unconventional hero in the alien symbiote Venom, though their tone is more comedic action than outright satire.",PARTLY_RELEVANT,728,231,0.002114
gpt-5.6-luna,a,I want a high-energy dystopian movie with lots of action and a survival theme—what should I watch?,76341,"You should watch **The Book of Eli (2010)**—it’s a high-energy post-apocalyptic action thriller centered on a lone man fighting across a devastated America to protect a powerful book. **Equilibrium (2002)** is another strong choice, offering dystopian oppression, intense action, and a protagonist who turns against the regime.",RELEVANT,711,72,0.001143
gpt-5.6-luna,a,What movie is set on a space station where only the wealthy live while everyone else struggles on Earth?,68724,"Elysium (2013) — it’s set in 2159, where the wealthy live on a pristine space station while everyone else remains on an overpopulated, ruined Earth.",RELEVANT,715,42,0.000967
gpt-5.6-luna,a,Can you recommend a dark sports drama about a boxer with a self-destructive temper?,1578,"**Raging Bull (1980)** is the strongest fit: it’s a dark drama about boxer Jake LaMotta, whose violence and self-destructive temper propel him to success in the ring while ruining his life outside it. With a 7.9 rating, it’s a powerful and intense choice.",RELEVANT,683,114,0.001367
gpt-5.6-luna,a,Can you recommend a thrilling sci-fi horror movie about a giant sea creature?,345940,"I recommend **The Meg (2018)**, a thrilling science-fiction horror film about a deep-sea pilot who accidentally unleashes a seventy-foot prehistoric shark in the Mariana Trench. For a darker underwater survival option, **Underwater (2020)** also delivers intense horror and sci-fi suspense, though its creature details are less explicit.",RELEVANT,704,141,0.00155
gpt-5.6-luna,a,Can you recommend a sci-fi action movie with heists and a superhero who can shrink?,102899,"I recommend **Ant-Man (2015)**. It’s a sci-fi action adventure about master thief Scott Lang, who can shrink while gaining strength and must become a superhero to help protect a powerful secret.",RELEVANT,720,45,0.00099
gpt-5.6-luna,a,What movie should I watch if I want a fast-paced action film with a mind-bending plot about memory manipulation and rebels?,64635,"Watch **Total Recall (1990)**. It combines fast-paced action and science fiction with a mind-bending story about manufactured memories, making it the strongest match for your request. If you prefer a more thriller-oriented version, **Total Recall (2012)** explores a similar implanted-memory premise.",RELEVANT,736,161,0.001702
gpt-5.6-luna,a,What’s a crime action movie where a family man turns into a vigilante after his loved ones are attacked?,395990,"**Death Wish (2018)** fits best: it follows a mild-mannered father who becomes a killing machine after his family is violently attacked. **The Punisher (2004)** is another strong match, featuring a family man who becomes a ruthless vigilante after his wife and son are murdered.",RELEVANT,692,65,0.001082
gpt-5.6-luna,a,Can you recommend a funny but emotional movie based on a true story about a doctor who helps patients through humor?,10312,"I recommend **Patch Adams (1998)**, a funny and emotional true story about Dr. Hunter “Patch” Adams, who believes humor is the best medicine and goes to great lengths to make his patients laugh. It most closely matches your request for a doctor helping patients through comedy.",RELEVANT,723,61,0.001089
gpt-5.6-luna,a,What’s a good movie set mostly in one location with high school students getting to know each other better?,2108,"**Superbad** is the closest match: it follows two high school seniors whose party plans force them to confront their friendship and separation anxiety. It isn’t set entirely in one location, but it focuses strongly on students deepening their understanding of each other.",PARTLY_RELEVANT,650,162,0.001622
gpt-5.6-luna,a,What are good movies about a group of friends trying to find someone before a wedding?,18785,"No movie here fits that premise exactly. **Tag** is the closest in terms of a group of friends and a wedding-related adventure, while **My Best Friend’s Wedding** centers on someone confronting her feelings before her friend’s wedding. **American Wedding** and **Bridesmaids** also feature friend groups dealing with wedding chaos, but they aren’t trying to find someone.",PARTLY_RELEVANT,695,178,0.001763
gpt-5.6-luna,a,Can you recommend a horror movie about a cave expedition gone wrong?,9392,"I recommend **The Descent (2005)**. It follows Sarah and her friends on a caving expedition in the Appalachian Mountains, where a rockfall traps them underground and turns the adventure into a nightmare.",RELEVANT,681,46,0.000957
gpt-5.6-luna,a,I’m looking for a lighthearted romantic movie with awkward family and wedding situations.,8273,"**Crazy Rich Asians** is a great fit: it’s a lighthearted romantic comedy packed with wedding festivities, uncomfortable family dynamics, and social awkwardness. For a more wedding-centered farce, try **Wedding Crashers** or **American Wedding**; **Bride Wars** is another fun option focused on wedding rivalry.",RELEVANT,657,150,0.001557
gpt-5.6-luna,a,Can you recommend a funny movie about unlikely friendship and adventure?,14160,"**The Fox and the Hound** is a great fit: it centers on an unlikely friendship between a young fox and a hound puppy, with plenty of hilarious adventures. If you prefer a live-action story, **The Intouchables** offers an unlikely bond with strong comedic and dramatic moments.",RELEVANT,720,188,0.001848
gpt-5.6-luna,a,Can you recommend an action movie about two very different heroes who have to work together to save the galaxy?,13475,I recommend **Star Wars (1977)**. It follows the very different heroes Luke Skywalker and Han Solo as they team up to rescue Princess Leia and fight the evil Imperial forces threatening the galaxy.,RELEVANT,754,138,0.001582
gpt-5.6-luna,a,I’m looking for a suspenseful action movie with a hitman and a revenge plot.,101,"**John Wick (2014)** is the strongest match: an ex-hitman comes out of retirement for a relentless revenge mission, with a suspenseful action-thriller tone. **Machete (2010)** is another good choice, featuring an assassin betrayed by his employer who launches a brutal revenge rampage.",RELEVANT,694,173,0.001732
gpt-5.6-luna,a,What are some horror movies where a woman has to confront a spirit connected to her mother?,345911,**Lights Out (2016)** is the closest match: Rebecca confronts a supernatural spirit tied to her mother while investigating her brother’s terrifying experiences. No other movie in the list closely matches the specific detail of a spirit connected to the woman’s mother.,PARTLY_RELEVANT,621,135,0.001431
gpt-5.6-luna,a,Can you recommend a horror movie with two iconic slashers fighting each other?,6466,"I recommend **Freddy vs. Jason (2003)**, which directly features the iconic slashers Freddy Krueger and Jason Voorhees battling each other. It’s a horror film built around their rivalry, with teenagers caught in the chaos.",RELEVANT,638,54,0.000962
gpt-5.6-luna,a,Can you recommend a dark psychological thriller about manipulation and con artists?,597208,"**Nightmare Alley (2021)** is the strongest match: a dark, psychological thriller about an ambitious carnival con artist who manipulates people and becomes entangled with an even more dangerous psychologist. For a slicker, lighter take on deception and cons, **Focus (2015)** also fits, though its romance and comedy make it less disturbing.",RELEVANT,683,143,0.001541
gpt-5.6-luna,a,Can you recommend a behind-the-scenes special about Harry Potter for fans of the series?,899082,"I recommend **Harry Potter 20th Anniversary: Return to Hogwarts (2022)**. This documentary special features in-depth interviews and cast conversations, offering fans a nostalgic behind-the-scenes journey through the beloved Harry Potter film series.",RELEVANT,729,49,0.001023
gpt-5.6-luna,a,I’m looking for a drama that mixes playful childlike wonder with serious adult struggles—any suggestions?,394117,"**The Florida Project** is the strongest match: it captures a child’s playful sense of adventure and wonder while showing the harsh economic struggles faced by the adults around her. **Wonder** is another good option, blending a child’s school experience with more serious themes of family, empathy, and acceptance.",RELEVANT,652,105,0.001282
gpt-5.6-luna,a,Can you recommend a dramatic adventure movie about a family trying to survive a giant flood or apocalypse?,86834,"**Noah (2014)** is the closest match: a dramatic adventure about a man protecting his family from an apocalyptic flood. For a more realistic survival story, **The Impossible (2012)** follows a family enduring a devastating disaster during a vacation.",RELEVANT,707,141,0.001553
gpt-5.6-luna,a,Can you recommend a thriller about a teenager who is trapped and suspicious of her mother?,546121,"I recommend **Run (2020)**. It follows Chloe, a teenager confined to a wheelchair and homeschooled by her mother, who becomes suspicious that Diane is hiding a dark secret.",RELEVANT,659,42,0.000911
gpt-5.6-luna,a,Can you recommend an action thriller about a spy on his first major mission?,36557,"I recommend **American Assassin (2017)**. It follows Mitch Rapp as he trains under a Cold War veteran before being sent on a major investigation involving attacks on military and civilian targets, making it the closest match to a spy’s first significant mission.",RELEVANT,703,122,0.001435
gpt-5.6-luna,a,What’s a funny movie about someone who gets fed up with their soul-crushing job and starts acting on impulse?,1542,"**Office Space (1999)** is the best fit: a depressed white-collar worker undergoes hypnotherapy and enters a carefree state that leads him to abandon workplace rules and act on impulse. It’s a sharp, highly relatable workplace comedy with a 7.381 rating.",RELEVANT,716,121,0.001442
gpt-5.6-luna,a,Can you recommend an action-adventure movie with a doomed romance set in ancient Rome?,76649,"**Pompeii (2014)** is the strongest match: it’s an action-adventure drama set in 79 A.D. Rome, where gladiator Milo races to save his true love Cassia amid danger and social obstacles. Its tragic historical setting gives the romance a distinctly doomed feel.",RELEVANT,694,153,0.001612
gpt-5.6-luna,a,"What’s a sci-fi action movie about fighting vampires with a gritty, supernatural vibe?",36648,"**Blade: Trinity (2004)** is the best fit: a sci-fi action-horror movie about Blade battling vampires with a dark, gritty supernatural tone. **Underworld (2003)** is another strong option, though it leans more toward fantasy than science fiction.",RELEVANT,703,138,0.001531
gpt-5.6-luna,a,"Can you recommend an action thriller with espionage, high-tech terrorism, and a race to stop a global crisis?",36643,"I recommend **Tenet (2020)**, a high-concept action thriller about international espionage and a mission to save the entire world. For a more traditional spy adventure featuring high-tech terrorism and a race against time, try **The World Is Not Enough (1999)**.",RELEVANT,732,123,0.00147
gpt-5.6-luna,a,What’s a good Vietnam War film that shows the brutality and psychological toll of war?,792,"**Platoon** is an excellent choice: it depicts the brutality of Vietnam while focusing on the moral crisis and psychological damage experienced by a young recruit. **Full Metal Jacket** is another strong option, especially for its portrayal of dehumanizing boot camp and the lasting effects of combat.",RELEVANT,680,61,0.001046
gpt-5.6-luna,a,Can you recommend a funny family movie about a mother and daughter switching bodies?,10330,"There isn’t a movie in the list that specifically features a mother and daughter switching bodies. **The Parent Trap** is the closest family comedy, featuring separated twin daughters reuniting and scheming to bring their parents together, while **Bad Moms** offers more adult-focused mother-centered humor.",PARTLY_RELEVANT,681,121,0.001407
gpt-5.6-luna,a,What movies feature a female MI6 agent on a dangerous mission to recover a list of double agents?,341013,**Atomic Blonde (2017)** features a female MI6 agent on a dangerous mission in Cold War-era Berlin to investigate a murdered colleague and recover a missing list of double agents.,RELEVANT,689,40,0.000929
gpt-5.6-luna,a,Do you know any animated movies where a normal person becomes a giant and joins a team of monsters?,15512,"**Monsters vs Aliens (2009)** is the closest match: it’s animated, and Susan Murphy grows to nearly 50 feet after being hit by meteor gunk before the military captures her. The provided description doesn’t explicitly confirm that she joins a team of monsters, but it fits the normal-person-becomes-giant premise best.",PARTLY_RELEVANT,741,145,0.001611
gpt-5.6-luna,a,I'm looking for a raunchy animated movie with a quirky quest and lots of satire,223702,"There isn’t a perfect match here: **The Lego Movie** is animated and has a quirky quest with plenty of comedic satire, but it isn’t raunchy. If the raunchy satire matters more than animation, **Scary Movie** is the closest fit, though it lacks the quest-focused animated adventure.",PARTLY_RELEVANT,752,150,0.001652
gpt-5.6-luna,a,I’m looking for a crime drama with an elegant расследование and lots of suspects—what should I watch?,392044,"**The Usual Suspects** is your best match: an elegant, twisty interrogation-room crime drama built around conflicting stories, a mysterious crime lord, and several possible culprits. For a more procedural and atmospheric investigation, try **Memories of Murder**, where three detectives pursue a serial killer amid mounting desperation and uncertainty.",RELEVANT,689,169,0.001703
gpt-5.6-luna,a,"I'm looking for a crime drama set in Italy with a wealthy, glamorous vibe—any suggestions?",1213,"Try **The Talented Mr. Ripley**, a stylish crime drama set among wealthy Americans in Italy, filled with glamour, deception, and social ambition. **Hannibal** also fits, with its elegant Italian art-world setting and sophisticated criminal atmosphere, while **The Godfather Part III** offers mafia power and luxury amid New York and Italy.",RELEVANT,687,149,0.001581
gpt-5.6-luna,a,Can you recommend a horror mystery movie about a cursed videotape and a deadly urban legend?,565,"I recommend **The Ring (2002)**, a horror mystery centered on a cursed videotape tied to an urban legend: anyone who watches it supposedly dies seven days later. It’s the clearest and best match for what you’re looking for.",RELEVANT,617,54,0.000941
gpt-5.6-luna,a,What are some dramas about a veteran struggling with mental stress and relationship paranoia during deployment?,25,"The closest matches are **The Hurt Locker**, which follows a bomb-squad sergeant under intense psychological pressure during the Iraq War, and **You Were Never Really Here**, about a traumatized veteran whose nightmares and a widening conspiracy overtake him. **The Deer Hunter** also explores how wartime trauma devastates relationships, though it focuses more on the aftermath than deployment itself.",PARTLY_RELEVANT,673,159,0.001627
gpt-5.6-luna,a,What’s a movie like The Notebook but with more humor and a pharmaceutical sales backdrop?,43347,"No movie here combines *The Notebook*’s romance with a pharmaceutical-sales backdrop. *Anyone but You* is the closest for a lighter romantic comedy, while *The Big Short* offers more workplace humor and business satire—but its setting is the financial world, not pharmaceuticals.",PARTLY_RELEVANT,678,191,0.001824
gpt-5.6-luna,a,What’s a good family-friendly action movie about a boy and his dragon exploring new worlds?,82702,"**How to Train Your Dragon 2 (2014)** is an excellent fit: it follows Hiccup and Toothless as they soar beyond Berk and explore the unknown. It’s family-friendly, with fantasy action, adventure, and a strong bond between a boy and his dragon.",RELEVANT,788,116,0.001484
gpt-5.6-luna,a,Can you recommend a horror thriller set at a creepy summer camp or lakeside campsite?,13207,"I recommend **Friday the 13th (2009)**, a horror thriller about young adults visiting the boarded-up Crystal Lake campsite, where they encounter Jason Voorhees. For a classic alternative, **Friday the 13th (1980)** follows camp counselors being stalked and murdered while reopening a summer camp marked by a child’s drowning.",RELEVANT,662,115,0.001352
gpt-5.6-luna,a,Can you recommend an animated adventure movie for the whole family with comedy and fantasy elements?,1241982,"I’d recommend **Onward (2020)**—it’s an animated fantasy adventure about two elf brothers on a magical quest, with plenty of comedy and family-friendly heart. **Frozen II (2019)** is another strong choice, blending animated adventure, fantasy, comedy, and mystery with familiar characters.",RELEVANT,709,122,0.001441
gpt-5.6-luna,a,What are some movies about American security teams defending a compound during an overseas crisis?,300671,"**13 Hours: The Secret Soldiers of Benghazi** is the clearest match: it follows an American security team struggling to defend a U.S. compound during a deadly attack in Libya. **Zero Dark Thirty** is a related option, focusing on the decade-long hunt for Osama bin Laden and the Navy SEAL team involved, though it is not specifically about defending a compound.",RELEVANT,678,182,0.00177
gpt-5.6-luna,a,I’m looking for a powerful drama about innocence and tragedy during Nazi Germany—any suggestions?,14574,"**Life Is Beautiful** is an especially powerful choice, balancing a childlike sense of wonder with the tragedy of a Jewish family’s deportation during Nazi Germany. For a more historically grounded and devastating drama, try **Schindler’s List**; **The Book Thief** also explores innocence and suffering through a young girl’s experiences in wartime Germany.",RELEVANT,675,130,0.001455
gpt-5.6-luna,b,Can you recommend a dark thriller about childhood friends whose lives are torn apart by a family tragedy?,322,"I recommend **Mystic River (2003)**. It’s a dark thriller about three childhood friends whose lives are shattered after one of them suffers a devastating family tragedy, blending mystery, drama, and emotional intensity.",RELEVANT,682,47,0.000964
gpt-5.6-luna,b,What are some good legal dramas involving high-ranking military officials and a big trial?,881,"**A Few Good Men** is the strongest match: it’s a gripping military courtroom drama in which lawyers uncover a hazing ritual that may implicate high-ranking officials. For another major-trial experience, try **The Trial of the Chicago 7**, while **12 Angry Men** offers an intense, classic jury-room drama.",PARTLY_RELEVANT,707,150,0.001607
